holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,13.12,15.15,45,19.0012,23,184,15,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.04,21.97,72,15.0013,10,104,6,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,37.88,55,15.0013,63,335,19,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,43,15.0013,78,273,12,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,71,11.0014,17,313,19,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,11.48,14.395,61,8.9981,13,272,9,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.84,11.365,60,15.0013,5,380,7,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.88,31.82,41,12.998,51,279,16,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,88,0.0,11,74,21,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,16.665,61,0.0,9,230,9,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,26.24,31.06,53,8.9981,357,322,15,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.02,12.12,87,7.0015,1,51,23,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,78,8.9981,29,139,12,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,63,0.0,1,9,4,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,31.06,61,0.0,90,248,21,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,34.85,74,0.0,24,103,11,3,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,17.425,66,15.0013,0,19,1,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.98,35.605,52,11.0014,7,9,1,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,9.84,11.365,70,12.998,1,6,4,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,56,22.0028,12,25,0,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.18,76,6.0032,37,88,8,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,87,0.0,69,81,10,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,8.2,10.605,86,8.9981,7,218,9,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.02,9.85,29,30.0026,2,108,9,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,65,12.998,9,18,23,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,27.275,94,7.0015,28,212,22,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,63,22.0028,4,17,1,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,88,11.0014,21,700,8,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.88,60,11.0014,0,6,5,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,73,11.0014,40,156,15,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,19.68,23.485,77,6.0032,3,109,22,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,31.98,35.605,52,0.0,237,210,12,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,30.305,69,7.0015,121,214,11,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,31.16,34.85,55,6.0032,166,114,10,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,56,0.0,44,135,10,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,13.635,75,16.9979,0,12,2,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,24,12.998,2,30,5,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,15.15,65,11.0014,2,9,4,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,38,27.9993,87,557,17,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,4.1,3.79,49,26.0027,0,3,5,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,18.18,93,7.0015,1,19,6,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.88,70,6.0032,1,2,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,11.365,86,6.0032,5,127,20,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,82,0.0,8,140,12,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,16.665,34,19.0012,21,425,17,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,31.16,35.605,58,35.0008,85,442,17,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,19.68,23.485,67,6.0032,1,4,4,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,59,8.9981,78,137,21,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,9.85,37,22.0028,16,47,10,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,94,23.9994,13,94,22,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.94,93,0.0,3,150,6,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,12.12,58,7.0015,58,320,9,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,71,7.0015,25,473,18,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,15.91,66,15.0013,1,4,2,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,14.395,53,26.0027,1,37,0,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,88,12.998,53,170,12,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.85,74,16.9979,42,130,10,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,29.545,89,8.9981,12,29,0,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,15.58,19.695,87,6.0032,0,36,5,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,30.34,34.09,58,8.9981,61,205,12,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,10.66,11.365,52,22.0028,6,175,18,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,16.665,61,0.0,3,8,3,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.04,21.97,62,11.0014,71,185,17,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,47,6.0032,31,84,0,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,9.09,47,36.9974,4,44,10,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,16.665,87,0.0,2,72,2,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,13.635,49,23.9994,9,115,13,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,19.68,23.485,100,0.0,1,3,3,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,5.74,6.82,46,15.0013,0,9,0,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,36.08,40.91,44,12.998,48,110,15,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,74,19.0012,27,393,8,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,77,23.9994,2,96,19,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,94,6.0032,3,40,22,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,74,7.0015,55,224,13,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,30.305,78,15.0013,50,356,20,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,62,16.9979,7,252,20,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,11.365,44,8.9981,0,22,5,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,46,12.998,41,539,17,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,4.92,6.06,55,16.9979,0,19,5,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,30,11.0014,0,3,3,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,14.395,31,26.0027,58,183,16,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,7.38,7.575,37,27.9993,4,83,17,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,58,26.0027,28,83,10,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,87,6.0032,15,120,10,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,83,6.0032,12,227,19,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,34.44,38.635,47,7.0015,153,336,12,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,37,19.9995,58,256,16,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.06,31.06,69,8.9981,67,220,19,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,31.06,31,22.0028,57,135,11,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,12.88,65,12.998,14,102,10,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,38.635,52,16.9979,90,775,17,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,94,8.9981,42,115,20,6,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,52,11.0014,32,120,14,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.84,12.88,70,6.0032,0,1,5,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,60,8.9981,36,155,15,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,11.365,41,11.0014,4,155,17,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,32.575,58,7.0015,124,239,18,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,82,7.0015,19,317,9,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,31.16,35.605,58,6.0032,120,191,10,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,11.365,48,15.0013,15,74,12,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.88,31.82,41,7.0015,254,349,12,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,37.72,44.695,42,12.998,105,271,12,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.98,34.85,43,0.0,69,223,12,3,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,93,16.9979,0,3,3,4,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,12.88,100,32.9975,0,11,19,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,54,12.998,64,343,19,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,56,19.9995,6,107,6,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,88,7.0015,0,3,2,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,7.38,12.12,55,0.0,0,11,0,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.84,12.12,70,8.9981,4,38,23,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,0.0,2,6,1,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,17.425,87,15.0013,1,4,4,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,13.635,45,11.0014,15,76,14,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,43,22.0028,32,490,18,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,36.9,42.425,42,31.0009,161,365,14,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,74,12.998,25,186,21,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,66,6.0032,12,141,9,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,17.22,21.21,26,19.9995,9,85,0,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,28.7,32.575,65,0.0,144,258,11,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,19.68,23.485,55,16.9979,68,265,18,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,12.12,60,8.9981,9,45,1,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,16.665,46,22.0028,10,43,18,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,33.335,33,19.9995,42,138,15,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.88,31.82,36,0.0,49,115,11,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,14.395,65,16.9979,1,146,6,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,46,7.0015,22,91,21,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,53,16.9979,50,216,13,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,6.56,8.335,37,11.0014,9,101,19,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,59,19.0012,1,48,5,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,33.335,37,11.0014,25,128,12,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.02,9.09,37,35.0008,0,1,4,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,18.94,71,0.0,110,369,14,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,28.79,89,12.998,33,369,7,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,27,19.0012,35,259,16,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,25.42,31.06,43,22.0028,34,180,12,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,31.06,27,19.0012,51,208,12,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,32.575,22,35.0008,59,130,16,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,29.545,73,19.9995,45,59,11,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,83,19.9995,41,55,10,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,7.38,8.335,51,16.9979,0,3,2,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,11.365,59,6.0032,3,60,14,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.91,57,11.0014,11,143,21,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,18.94,93,0.0,2,136,6,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,7.38,9.85,93,11.0014,6,465,8,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,35.26,40.15,47,15.0013,237,314,20,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,11.365,59,6.0032,0,26,5,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,30.305,61,7.0015,229,342,15,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,15.15,45,19.9995,5,57,1,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,30.34,33.335,45,0.0,59,204,22,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,13.635,45,19.9995,30,180,16,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,15.58,19.695,94,0.0,10,652,8,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,87,11.0014,148,399,13,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,31.06,43,19.0012,61,169,15,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,30.305,83,36.9974,32,640,8,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,55,15.0013,2,23,0,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,23.78,27.275,78,7.0015,18,75,2,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,67,8.9981,11,51,8,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,35.605,62,19.0012,97,757,18,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,19.68,23.485,67,16.9979,46,94,9,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,11.365,52,15.0013,4,95,11,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,17.425,66,7.0015,7,106,22,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,29.52,33.335,51,6.0032,78,142,21,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,15.15,52,11.0014,28,368,19,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.94,16.665,87,8.9981,43,90,10,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,37.72,41.665,33,16.9979,98,346,14,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,22.96,26.515,83,11.0014,48,549,8,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,18,27.9993,33,149,14,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,33.62,38.635,52,23.9994,133,264,19,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,88,15.0013,1,155,8,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,33.62,37.88,46,15.0013,84,199,15,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,19.68,23.485,77,12.998,24,183,11,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,30.34,34.85,70,16.9979,113,146,14,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,18.86,22.725,72,15.0013,15,29,7,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.91,57,11.0014,0,84,6,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,15.15,57,16.9979,31,161,10,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,0.82,2.275,41,11.0014,0,59,6,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,30.305,65,16.9979,40,113,10,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,16.665,93,8.9981,10,144,9,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,15.91,28,6.0032,4,85,16,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,14,19.9995,0,7,3,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,65,8.9981,20,140,22,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,18.94,46,0.0,92,251,14,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,28.03,83,15.0013,6,188,6,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,26.24,31.06,53,0.0,108,365,18,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,88,0.0,2,3,3,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,32.8,38.635,59,16.9979,66,187,14,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,77,12.998,0,9,4,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,15.91,49,11.0014,7,38,1,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,31.06,53,16.9979,1,8,2,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,23.78,27.275,64,19.0012,155,262,19,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,15.15,93,26.0027,5,74,8,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,87,8.9981,43,244,10,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.12,15.91,36,12.998,1,18,6,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,18.18,81,6.0032,6,19,23,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,9.02,10.605,44,19.0012,3,36,22,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,31.82,39,16.9979,79,634,17,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,28.7,33.335,84,8.9981,1,5,4,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,29.52,32.575,30,7.0015,356,316,15,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,33.335,51,19.0012,70,368,16,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,4.92,6.06,50,19.0012,4,184,8,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,38.635,52,11.0014,39,86,11,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,13.94,16.665,57,11.0014,18,44,8,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,15.91,48,0.0,0,22,23,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,13.635,65,8.9981,8,84,22,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.18,81,7.0015,15,449,7,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,37,16.9979,61,290,9,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,46,22.0028,21,93,16,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,32.575,28,19.0012,43,146,13,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,14.395,52,15.0013,0,6,2,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,42,7.0015,44,171,19,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,18.86,22.725,72,8.9981,45,96,9,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,12.88,87,35.0008,0,6,21,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,52,7.0015,22,171,22,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.06,31.06,47,0.0,247,510,12,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,83,19.0012,0,2,2,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,29.52,32.575,34,16.9979,142,202,17,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,10.66,12.12,60,19.0012,2,88,20,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,29.545,73,15.0013,5,8,4,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,26.24,31.06,53,22.0028,15,26,0,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,18.18,87,6.0032,17,106,11,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,72,6.0032,2,9,2,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,43,19.0012,1,28,5,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,35.605,58,35.0008,88,337,18,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,30.305,65,19.0012,21,202,21,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,46,16.9979,42,244,19,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,100,16.9979,4,84,16,2,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.88,87,7.0015,4,163,18,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,9.02,11.365,93,8.9981,0,8,4,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,4.1,6.06,74,11.0014,0,70,7,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
