holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,14.76,17.425,81,11.0014,1,3,2,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,49,23.9994,72,123,12,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,18.86,22.725,77,7.0015,40,744,8,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,74,8.9981,30,298,9,3,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,32.575,54,0.0,161,256,15,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,14.395,70,12.998,4,40,22,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,17.425,100,6.0032,0,6,0,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,9.85,93,11.0014,6,465,8,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.88,31.82,65,7.0015,75,603,17,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.94,15.15,49,22.0028,6,83,1,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.94,16.665,76,8.9981,6,17,3,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,12.12,55,11.0014,82,149,10,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,74,7.0015,4,11,2,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,28.79,78,0.0,16,79,23,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,56,15.0013,79,189,11,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.12,60,19.0012,3,31,7,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,88,0.0,53,138,20,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,9.84,11.365,41,15.0013,5,83,20,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,63,15.0013,9,72,23,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,30.305,64,6.0032,56,154,10,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,72,15.0013,26,758,18,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,16.665,66,6.0032,14,327,7,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,20.5,24.24,88,31.0009,6,27,16,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,63,0.0,20,277,8,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,30.305,60,19.0012,5,6,1,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,28.03,83,7.0015,20,350,7,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,35.605,38,12.998,53,358,16,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,30.305,69,8.9981,44,174,20,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,31.06,33,16.9979,14,141,22,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,33.335,51,19.0012,6,24,1,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,12.12,60,16.9979,2,126,6,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,12.3,14.395,61,12.998,0,8,4,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.84,10.605,60,22.0028,2,10,6,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,35.605,41,19.9995,36,123,15,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.06,31.06,36,15.0013,350,433,16,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.96,26.515,52,19.9995,156,338,11,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,47,11.0014,272,228,14,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,32.8,36.365,43,12.998,40,214,20,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,30.34,34.85,70,16.9979,8,79,1,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,73,19.9995,28,366,8,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,87,0.0,9,436,8,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,30.34,34.85,66,12.998,76,424,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,67,6.0032,20,505,7,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,32.8,37.88,55,32.9975,220,474,12,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,46,15.0013,150,354,12,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,17.425,57,12.998,16,163,9,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,29.545,94,15.0013,3,8,4,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,87,19.0012,65,220,13,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,28.79,89,7.0015,0,4,4,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,29.52,34.09,62,15.0013,144,260,12,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,18.86,22.725,82,0.0,35,86,20,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,30,23.9994,13,80,13,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,59,12.998,59,126,12,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,100,8.9981,1,5,4,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.88,31.82,89,11.0014,40,147,0,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,31.06,56,19.0012,94,356,16,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,59,19.0012,1,48,5,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,5.74,6.06,50,22.0028,0,3,3,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,49,0.0,35,323,9,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,11.365,75,11.0014,5,64,15,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,34.85,55,16.9979,39,139,13,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,83,8.9981,14,125,22,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,19.68,23.485,41,26.0027,25,64,22,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,72,26.0027,5,85,22,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,35.605,84,7.0015,0,2,3,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,22.96,26.515,73,11.0014,107,158,10,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,15.15,53,15.0013,9,248,20,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,0.0,1,35,5,5,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.79,78,7.0015,18,33,0,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,16.4,20.455,87,7.0015,17,85,1,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.02,11.365,100,11.0014,10,42,12,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,87,16.9979,9,94,9,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,25.42,31.06,50,8.9981,91,312,19,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,31.16,34.85,55,8.9981,95,173,10,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,12.88,80,6.0032,1,62,6,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,35,0.0,69,397,16,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,83,19.0012,24,435,8,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.88,31.82,89,7.0015,7,165,6,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,29.52,34.85,74,16.9979,3,11,4,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,66,7.0015,8,60,0,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,25,11.0014,26,52,11,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,41,16.9979,113,646,18,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,16.665,40,19.9995,0,2,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,76,19.9995,58,165,16,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,76,0.0,3,14,1,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,55,7.0015,29,121,22,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,47,8.9981,11,8,1,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,7.38,9.85,43,11.0014,0,1,5,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,10.605,60,19.9995,0,1,2,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,27.88,31.82,79,7.0015,19,35,1,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,5.74,10.605,46,0.0,3,14,2,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,33.335,42,15.0013,101,284,19,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,28.7,33.335,84,16.9979,12,58,23,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,28.79,83,11.0014,33,396,8,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,17.425,76,6.0032,2,12,5,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,16.665,93,7.0015,3,8,1,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,94,22.0028,0,2,3,3,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,30.34,34.85,66,23.9994,220,292,17,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,5.74,6.06,39,19.9995,3,52,18,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,82,19.0012,16,292,7,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,14.76,17.425,93,8.9981,16,84,1,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,72,8.9981,56,128,10,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,38,32.9975,71,329,9,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,24.6,31.06,56,27.9993,269,307,14,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,26,15.0013,3,108,6,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,18.94,87,0.0,14,177,9,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,20.5,24.24,36,15.0013,33,85,22,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,4.1,6.06,58,11.0014,3,75,8,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,41,12.998,14,163,20,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,55,19.9995,27,170,22,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,11.365,93,8.9981,1,1,4,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,16.665,57,19.0012,23,74,13,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.98,37.88,66,0.0,51,376,20,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,74,7.0015,4,7,2,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,11.365,93,15.0013,2,26,6,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,39,19.0012,67,137,16,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,24.6,31.06,43,12.998,89,623,18,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,32.8,37.88,55,11.0014,187,284,12,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,6.56,6.06,40,35.0008,9,102,14,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,89,11.0014,3,40,5,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,23.78,27.275,88,12.998,2,45,23,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,84,0.0,2,16,1,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,12.3,16.665,75,0.0,0,2,3,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,88,0.0,9,103,6,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,21.32,25.0,94,6.0032,14,86,9,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,42,12.998,19,211,21,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,8,19.0012,16,61,23,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,12.12,56,16.9979,3,5,2,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,88,8.9981,4,13,2,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,16.665,49,7.0015,0,2,5,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,51,0.0,109,454,16,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,34,11.0014,33,225,20,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,10.66,13.635,65,7.0015,0,3,4,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,66,6.0032,0,1,4,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,31.82,39,15.0013,68,196,15,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,17.22,21.21,94,26.0027,1,21,10,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,68,6.0032,27,444,19,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,34.09,40,19.9995,89,376,18,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,28.79,83,0.0,0,6,4,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,4.92,6.82,93,12.998,1,1,6,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,9.85,37,26.0027,5,251,19,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,13.635,56,22.0028,7,111,19,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,71,8.9981,5,57,23,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,20.5,24.24,94,0.0,11,42,0,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,12.3,16.665,87,0.0,2,72,2,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,14.395,100,23.9994,0,23,18,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,31.06,50,19.0012,42,168,10,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,4.1,3.03,42,31.0009,0,12,1,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,100,8.9981,1,15,5,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,16.665,50,19.9995,20,127,10,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.91,87,15.0013,6,128,17,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,93,15.0013,1,92,19,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,51,12.998,21,68,10,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,7.38,10.605,51,7.0015,3,99,6,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,35.605,62,19.9995,95,697,18,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,33,19.0012,23,354,16,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,12.998,18,331,9,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,59,32.9975,17,140,12,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,23.78,27.275,49,12.998,49,95,14,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,42,12.998,19,177,20,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,37.72,40.91,29,12.998,37,86,14,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,7.38,8.335,29,19.9995,3,59,13,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,93,8.9981,3,67,2,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,31.82,28,19.0012,66,174,14,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,15.91,49,11.0014,7,154,20,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,33.335,33,11.0014,61,109,10,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,31.16,36.365,66,22.0028,27,81,8,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,32.575,61,7.0015,86,158,10,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,28.79,83,12.998,11,27,6,6,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,30.305,83,6.0032,1,178,7,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,11.48,12.88,56,19.9995,6,68,2,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.85,44,16.9979,0,6,1,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,14.395,42,35.0008,17,267,9,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,24.6,31.06,56,19.9995,37,206,21,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,82,12.998,28,301,21,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,12.88,81,12.998,0,5,3,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,41,19.0012,5,8,3,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.12,56,19.0012,0,17,6,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,20.5,24.24,77,12.998,5,31,6,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,94,15.0013,10,135,7,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,32.8,37.12,49,11.0014,11,32,0,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,82,15.0013,0,14,1,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.91,66,11.0014,5,19,1,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,15.15,71,26.0027,6,32,12,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,17.22,21.21,71,7.0015,39,146,18,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,81,8.9981,3,8,1,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,7.38,12.12,59,0.0,0,68,20,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.91,21,11.0014,12,62,15,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,65,19.0012,38,151,13,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,84,0.0,1,6,3,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,31.06,57,15.0013,17,57,23,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.14,25.76,83,12.998,2,8,5,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.84,12.88,65,6.0032,7,39,2,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,4.92,6.06,50,19.0012,4,184,8,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,5.74,5.305,43,26.0027,0,49,10,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,16.665,52,0.0,9,75,23,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35.26,39.395,41,8.9981,54,171,14,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,3.28,4.545,53,12.998,0,1,5,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,55,27.9993,13,53,22,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35.26,37.88,36,15.0013,85,369,19,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,12.12,48,16.9979,4,11,3,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,77,35.0008,0,7,3,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,43,26.0027,27,206,21,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,11.48,12.88,41,26.0027,0,3,4,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,32.8,38.635,59,19.9995,142,218,15,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,32.8,40.15,66,0.0,19,33,7,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,89,7.0015,21,465,7,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,11.48,13.635,61,15.0013,3,51,23,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,22.14,25.76,77,0.0,58,161,9,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.84,9.85,32,30.0026,2,48,13,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.85,70,15.0013,54,159,10,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,72,12.998,84,152,17,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,35.605,62,11.0014,103,711,18,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,31.16,34.85,55,19.0012,177,243,12,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,63,16.9979,6,166,6,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,31.16,33.335,37,11.0014,25,128,12,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,43,23.9994,55,92,18,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,68,0.0,26,325,9,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,45,16.9979,26,147,22,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,19.68,23.485,77,11.0014,82,184,10,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,19.68,23.485,82,0.0,7,157,6,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,5.74,5.305,26,31.0009,4,241,17,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,7.575,80,39.0007,0,1,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.84,12.12,87,8.9981,11,133,8,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,8.2,7.575,40,36.9974,2,85,19,6,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,6.82,59,15.0013,0,1,4,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,37.72,43.18,37,8.9981,36,166,12,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,20.5,24.24,42,22.0028,89,221,15,7,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,60,19.0012,12,169,6,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
